User Name,Date,Comment
ABC123,5/20/2020,I love the training!
ABC234,5/20/2020,The training is alright.
ABC345,5/20/2020,Training is okay.
ABC456,5/20/2020,Training is terrible.
ABC567,5/19/2020,I hate the training.
ABC678,5/19/2020,I wish I didn't have to take the training.
ABC789,5/19/2020,The training is pretty good.
ABC890,5/15/2020,The training is really helpful.
ABC901,5/15/2020,Training helps my team and I perform our jobs better.
ABC902,5/14/2020,Training is a waste of time and I don't want it to be required.
